Kipp mir Saures,,1,K,Normal,Familie,Karten,6.2,2021,2,4,45,45,6,1,,,,https://boardgamegeek.com/boardgame/346996/kipp-mir-saures
Kipp mir Saures (Kinderspielothek),,2,K,Kind,Familie,Karten,6.2,2021,2,4,45,45,6,1,,,,https://boardgamegeek.com/boardgame/346996/kipp-mir-saures
Kippelino,,2,K,Kind,Geschick,Karten,6.2,2019,1,4,10,10,4,1,x,,,https://boardgamegeek.com/boardgame/287692/kippelino
Kitchen Rush,,2,K,Normal,Familie,Brett,7.2,2017,1,4,30,45,12,2.2,,,,https://boardgamegeek.com/boardgame/287938/kitchen-rush-revised-edition
Klack!,,2,K,Kind,Party,Material,5.7,2012,2,6,10,10,3,1.07,,,,https://boardgamegeek.com/boardgame/117555/clack
Klask,,3,K,Zwei,Geschick,Brett,7.6,2014,2,2,10,10,6,1.05,,,,https://boardgamegeek.com/boardgame/165722/klask
Kling Klang Klunker,,1,K,Kind,Geschick,Material,6.5,2012,2,6,10,20,4,1.08,,,,https://boardgamegeek.com/boardgame/123228/bling-bling-gemstone
Knarr,,4,K,Karten,Familie,Karten,7.5,2023,2,4,30,30,8,1.91,,,,https://boardgamegeek.com/boardgame/379629/knarr
Kodama: Die Baumgeister,,3,K,Karten,Familie,Karten,6.7,2016,2,5,30,30,8,1.64,,,,https://boardgamegeek.com/boardgame/181810/kodama-the-tree-spirits
Kohle: Mit Volldampf zum Reichtum,,1,K,Normal,Strategie,Brett,8.2,2007,2,4,60,120,14,3.85,,,,https://boardgamegeek.com/boardgame/28720/brass-lancashire
Kokonana!,,1,K,Kind,Familie,Plättchen,7,2017,2,4,20,30,5,1,,,,https://boardgamegeek.com/boardgame/217134/kokonana
Kommissar Maus büxt keiner aus,,1,K,Kind,Familie,Brett,6.8,2021,1,4,15,15,5,1,,,,https://boardgamegeek.com/boardgame/334695/inspector-mouse-the-great-escape
König Grummelbart,,2,G,Kind,Geschick,Brett,5.4,2018,2,4,15,15,3,1,x,,,https://boardgamegeek.com/boardgame/260787/konig-grummelbart
Können Taxis fliegen?,,2,K,Kind,Quiz,Karten,6.3,2020,2,4,10,15,5,1,,,,https://boardgamegeek.com/boardgame/316666/konnen-taxis-fliegen
Kosmoktopus,,1,K,Normal,Strategie,Karten,7.3,2023,1,4,60,90,10,2.07,,,,https://boardgamegeek.com/boardgame/362020/cosmoctopus
Krakel Orakel,,3,K,Normal,Party,Karten,7.2,2024,2,8,30,30,10,1.33,,,,https://boardgamegeek.com/boardgame/419639/krakel-orakel
Krass Kariert,,5,K,Karten,Familie,Karten,7,2018,3,5,30,30,8,1.4,,,,https://boardgamegeek.com/boardgame/243430/dealt
Krasse Kacke,,3,K,Kind,Familie,Karten,6.5,2018,3,6,15,15,5,1.03,,,,https://boardgamegeek.com/boardgame/241491/who-did-it
Krasserfall,,2,K,Kind,Familie,Brett,4.7,2020,2,4,20,25,6,1,,,,https://boardgamegeek.com/boardgame/319111/krasserfall
Krazy Wordz,Crazy Words,5,K,Normal,Party,Karten,7.3,2016,3,7,45,45,16,1.07,,,,https://boardgamegeek.com/boardgame/195372/krazy-wordz-nicht-100-percent-jugendfrei
Kreisel durch die Welt,,2,K,Kind,Geschick,Material,6,2024,1,4,20,20,6,1,,,,https://boardgamegeek.com/boardgame/433392/kreisel-durch-die-welt
Kribbeln,,1,K,Karten,Party,Würfel,6.4,2016,2,5,20,20,8,1.08,,,,https://boardgamegeek.com/boardgame/193083/kribbeln
Krimi Puzzle: Sherlock Holmes und das gesprenkelte Band,,1,K,Normal,Rätsel,Plättchen,,2021,1,99,240,1200,15,2,x,,,
Krimi Puzzle: Tod im Istanbul Express,,1,K,Normal,Rätsel,Plättchen,,2021,1,99,240,1200,15,2,x,,,
Kristallica,,1,K,Kind,Geschick,Brett,4.8,1968,2,4,20,20,3,1.13,,,,https://boardgamegeek.com/boardgame/4888/dont-break-the-ice
Ku-Ka-König,,3,K,Karten,Familie,Karten,6.7,2023,2,4,20,20,8,1.17,,,,https://boardgamegeek.com/boardgame/402208/ku-ka-konig
Kugel Geister,,3,K,Kind,Familie,Brett,6.2,2020,2,4,15,15,5,1,,,,https://boardgamegeek.com/boardgame/297894/roller-ghoster
Kuhfstein,,21,K,Normal,Familie,Plättchen,7,2023,2,4,45,45,8,1.93,,,,https://boardgamegeek.com/boardgame/393887/kuhfstein
Kuhhandel,,2,K,Karten,Familie,Karten,6.6,1985,3,5,45,45,10,1.63,,,,https://boardgamegeek.com/boardgame/1117/youre-bluffing
Kullerhexe,,2,K,Kind,Geschick,Brett,6.6,2016,2,5,10,20,6,1.4,,,,https://boardgamegeek.com/boardgame/206938/kullerhexe
Kutna Hora: Stadt des Silbers,,3,K,Normal,Strategie,Brett,7.8,2023,2,4,60,120,13,3.3,,,,https://boardgamegeek.com/boardgame/385610/kutna-hora-the-city-of-silver
La Boca,,3,B,Normal,Familie,Material,6.9,2013,3,6,40,40,8,1.36,,,,https://boardgamegeek.com/boardgame/136280/la-boca
La Strada,,1,S,Normal,Familie,Brett,6.2,2004,2,4,30,30,8,1.84,,,,https://boardgamegeek.com/boardgame/9675/la-strada
Labyrinth: Disney Villains,,1,L,Normal,Familie,Brett,6.5,2022,2,4,20,30,5,1,,,,https://boardgamegeek.com/boardgame/364787/labyrinth-disney-villains
Labyrinth: Team Edition,,5,L,Normal,Familie,Brett,7.3,2022,2,4,30,40,8,1.33,x,,,https://boardgamegeek.com/boardgame/368941/labyrinth-team-edition
Labyrinthia,,1,L,Kind,Geschick,Brett,5,2019,1,8,15,20,7,1,,,,https://boardgamegeek.com/boardgame/277660/labyrinthia
Lama Express,,1,L,Kind,Familie,Brett,5.6,2020,2,4,25,40,5,1,,,,https://boardgamegeek.com/boardgame/315673/lama-express
Langland Yatzy,,2,Y,Kind,Familie,Würfel,6.1,2020,2,6,10,20,5,1,,,,https://boardgamegeek.com/boardgame/293548/langland-yatzy
Las Vegas Royale,,3,L,Normal,Familie,Brett,7.5,2019,2,5,45,60,8,1.4,,,,https://boardgamegeek.com/boardgame/271319/las-vegas-royale
Last One Laughing: Das Spiel,,,L,Normal,Party,Karten,4.7,2023,3,8,20,20,14,1,,,,https://boardgamegeek.com/boardgame/392109/last-one-laughing-das-spiel
Le Havre: Der Binnenhafen,,1,B,Zwei,Strategie,Tableau,6.8,2012,2,2,30,30,10,2.51,,,,https://boardgamegeek.com/boardgame/129051/le-havre-the-inland-port
Lecker Lava,,6,L,Karten,Geschick,Brett,6.3,2023,2,4,20,20,5,1,,,,https://boardgamegeek.com/boardgame/399094/lecker-lava
Legend of the Five Rings: Das Kartenspiel,Legend of the 5 Rings,1,L,Zwei,Strategie,Karten,7.4,2017,2,2,45,90,12,4,,,,https://boardgamegeek.com/boardgame/184151/legend-of-the-five-rings-the-card-game
Lego Monkey Palace,,,,Normal,Familie,Brett,7.3,2024,2,4,45,45,10,1.82,,,,https://boardgamegeek.com/boardgame/412911/monkey-palace
Leinen los!,,1,L,Kind,Geschick,Brett,6,1997,2,4,10,20,6,1.14,,,,https://boardgamegeek.com/boardgame/10508/leinen-los
Leo muss zum Friseur,,2,L,Kind,Familie,Karten,6.7,2016,2,5,30,30,5,1.16,x,,,https://boardgamegeek.com/boardgame/191538/leo
Life in Reterra,,,L,Normal,Familie,Plättchen,6.8,2024,2,4,35,35,10,1.8,,,,https://boardgamegeek.com/boardgame/415513/life-in-reterra
Llamas & Alpacas,,2,L,Kind,Familie,Tableau,5.9,2023,2,4,10,20,6,2,,,,https://boardgamegeek.com/boardgame/396650/llamas-and-alpacas
Looping Louie,,3,L,Kind,Geschick,Material,6.7,1992,2,4,30,30,4,1.05,,,,https://boardgamegeek.com/boardgame/327/loopin-louie
Lord of Bones,,1,L,Normal,Familie,Plättchen,6.2,2022,2,4,60,90,10,2,,,,https://boardgamegeek.com/boardgame/367667/lord-of-bones
Los zum Floß,,2,L,Normal,Familie,Plättchen,7.4,2023,1,4,40,60,2.17,2.17,,,,https://boardgamegeek.com/boardgame/367375/race-to-the-raft
Löschtrupp Schwuppdiwupp,,2,L,Kind,Party,Plättchen,6.2,2020,2,4,15,15,4,1,,,,https://boardgamegeek.com/boardgame/296354/in-a-flash-firefighters
Lost Cities,,3,L,Zwei,Familie,Karten,7.2,1999,2,2,30,30,8,1.48,,,,https://boardgamegeek.com/boardgame/50/lost-cities
Lumicora,,2,L,Normal,Familie,Tableau,6.7,2024,2,4,40,60,10,2,,,,https://boardgamegeek.com/boardgame/413299/lumicora
Luminos,,,L,Karten,Familie,Plättchen,6.7,2024,2,4,30,30,8,1,,,,https://boardgamegeek.com/boardgame/409509/luminos
Lyngk,,1,L,Zwei,Strategie,Brett,7.6,2017,2,2,30,60,10,2.76,,,,https://boardgamegeek.com/boardgame/217083/lyngk
Macao,,1,M,Normal,Strategie,Brett,7.4,2009,2,4,50,100,12,3.13,,,,https://boardgamegeek.com/boardgame/55670/macao
Machi Koro,,3,M,Karten,Familie,Karten,6.6,2021,2,4,30,30,8,1.52,,,,https://boardgamegeek.com/boardgame/143884/machi-koro
Machi Koro: Die neue Stadt,,1,M,Karten,Familie,Karten,7.1,2021,2,4,30,30,8,1.47,,,,https://boardgamegeek.com/boardgame/340364/machi-koro-2
Madeira,,1,M,Normal,Strategie,Brett,7.5,2013,2,4,60,150,12,4.31,,,,https://boardgamegeek.com/boardgame/95527/madeira
Maga Jaja Dinosaurs,,1,M,Kind,Familie,Brett,,,2,4,20,30,6,1,,,,
Maga Jaja Unicorns,,1,M,Kind,Familie,Brett,,,2,4,20,30,6,1,,,,
Magic Mandala,,2,M,Karten,Geschick,Material,5.8,2018,2,4,10,15,6,1,,,,https://boardgamegeek.com/boardgame/246203/magic-mandala
Magic Maze,,3,M,Normal,Familie,Brett,7,2017,1,8,15,15,8,1.75,x,,,https://boardgamegeek.com/boardgame/209778/magic-maze
Magic Maze Kids,,1,M,Kind,Familie,Brett,6.6,2018,2,4,15,25,5,1.67,x,,,https://boardgamegeek.com/boardgame/242740/magic-maze-kids
Magic School,,2,M,Kind,Familie,Karten,6.4,2019,1,6,5,15,5,1,x,,,https://boardgamegeek.com/boardgame/284895/magic-school
Magnastorm,,1,M,Normal,Strategie,Brett,6.8,2018,2,4,70,100,12,3.12,,,,https://boardgamegeek.com/boardgame/257067/magnastorm
Magnefix,,4,M,Normal,Familie,Material,6.1,2020,2,4,15,15,6,1,,,,https://boardgamegeek.com/boardgame/313858/magnefix
Magnefix (Kinderspielothek),,1,M,Kind,Familie,Material,6.1,2020,2,4,15,15,6,1,,,,https://boardgamegeek.com/boardgame/313858/magnefix
Magnificent Flying Machines,,1,M,Normal,Strategie,Tableau,6.1,2018,2,6,60,150,10,2.25,,,,https://boardgamegeek.com/boardgame/226457/magnificent-flying-machines
Majesty: deine Krone – dein Königreich,,2,M,Normal,Familie,Karten,6.9,2017,2,4,20,30,8,1.72,,,,https://boardgamegeek.com/boardgame/230080/majesty-for-the-realm
Make 'n' Break: Circus,,1,M,Kind,Geschick,Material,5.8,2014,2,4,15,15,6,1.5,,,,https://boardgamegeek.com/boardgame/153216/make-n-break-circus
Mandala,,2,M,Zwei,Familie,Brett,7.5,2019,2,2,20,20,10,1.78,,,,https://boardgamegeek.com/boardgame/264241/mandala
Mandamina,,,M,Normal,Strategie,Brett,7.2,2023,1,2,10,15,8,1.5,x,,,https://boardgamegeek.com/boardgame/400400/mandamina
Manhattan,,2,M,Normal,Familie,Brett,6.7,1994,2,4,45,45,8,1.92,,,,https://boardgamegeek.com/boardgame/199/manhattan
Manno Monster,,1,M,Normal,Familie,Plättchen,6.3,2013,2,4,25,25,5,1.63,,,,https://boardgamegeek.com/boardgame/144416/manno-monster
Maori,,2,M,Normal,Familie,Plättchen,6.6,2009,2,5,30,45,8,1.79,,,,https://boardgamegeek.com/boardgame/40425/maori
Maps of Misterra,,,M,Normal,Familie,Tableau,6.5,2023,1,4,45,60,10,2.15,,,,https://boardgamegeek.com/boardgame/373190/maps-of-misterra
Marco Polo II: Im Auftrag des Khan,,3,M,Normal,Strategie,Brett,7.9,2019,2,4,60,120,12,3.37,,,,https://boardgamegeek.com/boardgame/283948/marco-polo-ii-in-the-service-of-the-khan
Marvel Villainous,,,V,Normal,Strategie,Karten,6.8,2020,2,4,40,80,12,2.71,,,,https://boardgamegeek.com/boardgame/302336/marvel-villainous-infinite-power
Maskenball der Käfer,,1,M,Kind,Familie,Brett,6.5,2002,2,6,20,30,4,1.05,x,,,https://boardgamegeek.com/boardgame/4522/the-ladybugs-costume-party
mau mau!! Das Brettspiel,,1,M,Normal,Familie,Brett,5.8,2019,2,4,30,30,6,1,,,,https://boardgamegeek.com/boardgame/276591/mau-mau-das-brettspiel
Mäuse verstecken,,1,M,Kind,Familie,Karten,5.6,2012,2,5,20,20,5,1,,,,https://boardgamegeek.com/boardgame/117816/mause-verstecken
"Mäuseschlau & Bärenstark: Auf die Plätzchen, fertig, los!",,1,A,Kind,Familie,Brett,,2005,2,4,20,20,4,1,,,,
Mauseschlau & Bärenstark: Deutschland entdecken ,,1,M,Kind,Quiz,Brett,4.3,2012,2,4,20,30,5,1,,,,https://boardgamegeek.com/boardgame/136461/mauseschlau-and-barenstark-deutschland-entdecken
Mauseschlau & Bärenstark: Mach dich fit und clever,,1,M,Kind,Familie,Brett,4.9,2010,2,4,30,30,4,1,,,,https://boardgamegeek.com/boardgame/75729/mauseschlau-and-barenstark-mach-dich-fit-und-cleve
"Mauseschlau & Bärenstark: Wissen, Lachen, Sachen machen",,1,M,Kind,Familie,Brett,5.5,1998,2,6,20,20,10,1,,,,https://boardgamegeek.com/boardgame/21932/mauseschlau-and-barenstark-wissen-lachen-sachen-ma
Max Mäuseschreck,,1,M,Kind,Familie,Material,4.9,2001,2,4,20,20,4,1.06,,,,https://boardgamegeek.com/boardgame/11778/cat-and-mouse
Mea Culpa,,1,M,Normal,Strategie,Brett,6.2,2916,2,4,90,90,12,3.08,,,,https://boardgamegeek.com/boardgame/203624/mea-culpa
Meadow: Im Reich der Natur,,4,M,Normal,Familie,Brett,7.7,2021,1,4,60,90,10,2.25,,,,https://boardgamegeek.com/boardgame/314491/meadow
Media Aetas,,1,M,Normal,Familie,Plättchen,7.2,2024,2,5,30,30,10,2.08,,,x,https://boardgamegeek.com/boardgame/403754/middle-ages
Meeple Circus,,1,M,Normal,Geschick,Material,7,2017,2,5,45,45,6,1.41,,,,https://boardgamegeek.com/boardgame/193214/meeple-circus
Mein Erstes Lotti Karotti,,2,L,Kind,Familie,Material,,,1,3,5,999,2,1,,,,
Mein lieber Scholli,,1,M,Normal,Familie,Brett,5.4,2024,2,4,30,30,6,1,,,,https://boardgamegeek.com/boardgame/412151/mein-lieber-scholli
Mein Lotta-Leben: Alles voller Kaninchen,,1,L,Kind,Party,Brett,6.7,2019,2,4,15,15,7,1,,,,https://boardgamegeek.com/boardgame/296101/mein-lotta-leben-alles-voller-kaninchen
Mein tierischer Musik-Spaß,,2,T,Kind,Familie,Brett,,,1,4,15,20,3,1,,,,
Meine ersten Spiele: Ab ins Bett!,,1,A,Kind,Familie,Plättchen,6.1,2016,1,3,10,10,2,2,,,,https://boardgamegeek.com/boardgame/269620/my-very-first-games-off-to-bed
Meine ersten Spiele: Fütter mich!,,1,F,Kind,Familie,Plättchen,6,2020,1,5,5,5,2,1,y,,,https://boardgamegeek.com/boardgame/296350/my-very-first-games-nibble-munch-crunch
Meine ersten Spiele: Rhino Hero Junior,,2,R,Kind,Geschick,Material,6.3,2020,1,4,10,20,2,1,,,,https://boardgamegeek.com/boardgame/321711/my-very-first-games-rhino-hero-junior
Meine ersten Spiele: Zähl mal!,,1,Z,Kind,Familie,Brett,6.5,2020,2,4,10,20,2,1,,,,https://boardgamegeek.com/boardgame/321753/count-em-up
Memo Dice,,1,M,Kind,Familie,Würfel,5.3,2017,2,4,20,20,3,1,,,,https://boardgamegeek.com/boardgame/232425/memo-dice
Memoarrr!,,7,M,Karten,Familie,Karten,6.9,2017,2,4,10,20,6,1.2,,,,https://boardgamegeek.com/boardgame/230383/memoarrr
Memoarrr! (Kinderspielothek),,1,M,Kind,Familie,Karten,6.9,2017,2,4,10,20,6,1.2,,,,https://boardgamegeek.com/boardgame/230383/memoarrr
Menara,,1,M,Normal,Geschick,Material,7.4,2018,1,4,10,60,6,1.58,x,,,https://boardgamegeek.com/boardgame/244608/menara
Mensch ärgere dich nicht,,1,M,Kind,Familie,Brett,3.8,1910,2,6,30,30,5,1,,,,https://boardgamegeek.com/boardgame/404427/mensch-argere-dich-nicht
Mesos,,,M,Normal,Familie,Karten,7.2,2024,2,5,20,50,10,2,,,,https://boardgamegeek.com/boardgame/414685/mesos
Metro,,1,M,Normal,Familie,Brett,6.4,1997,2,6,30,30,8,1.68,,,,https://boardgamegeek.com/boardgame/559/metro
Mia London und der Fall der 625 Gauner,,1,M,Kind,Rätsel,Karten,6.4,2020,2,4,10,15,4,1,,,,https://boardgamegeek.com/boardgame/302417/mia-london-and-the-case-of-the-625-scoundrels/ratings
MicroMacro: Crime City – Full House,,1,M,Normal,Rätsel,Brett,7.7,2021,1,4,15,45,8,1.17,x,,,https://boardgamegeek.com/boardgame/338834/micromacro-crime-city-full-house
Micropolis,,2,M,Normal,Familie,Tableau,6.8,2018,2,6,30,30,6,1.76,,,,https://boardgamegeek.com/boardgame/239840/micropolis
Mieses Karma,,1,M,Normal,Familie,Karten,5.9,2011,3,5,30,30,10,1.58,,,,https://boardgamegeek.com/boardgame/90375/mieses-karma
Milestones,,1,M,Karten,Familie,Karten,5,2021,2,5,3,3,8,1,x,,,https://boardgamegeek.com/boardgame/341916/milestones
Mille Fiori,,4,M,Normal,Familie,Brett,7.4,2021,2,4,60,90,8,2.18,,,,https://boardgamegeek.com/boardgame/346501/mille-fiori
Mimix,,2,M,Kind,Familie,Tableau,7,2022,2,6,15,15,4,1,,,,https://boardgamegeek.com/boardgame/433393/mimix
MindBug,,2,M,Zwei,Familie,Karten,7.7,2022,2,2,15,25,8,1.95,,,,https://boardgamegeek.com/boardgame/345584/mindbug-first-contact
MindMazeMix,,1,M,Zwei,Party,Karten,5.5,2016,2,99,10,30,8,1,,,,https://boardgamegeek.com/boardgame/193275/mindmazemix
Minecraft: Heroes of the Village,,6,M,Normal,Familie,Tableau,6,2022,2,4,20,25,5,1.55,x,,,https://boardgamegeek.com/boardgame/365307/minecraft-heroes-of-the-village
Minecraft: Portal Dash,,3,M,Normal,Familie,Tableau,7,2022,1,4,30,60,8,2,x,,,https://boardgamegeek.com/boardgame/368956/minecraft-portal-dash
Mini Rogue,,1,M,Karten,Strategie,Tableau,7.4,2020,1,2,30,45,10,2,,,,https://boardgamegeek.com/boardgame/311715/mini-rogue
Mino & Tauri,,1,M,Kind,Familie,Brett,6.5,2016,2,4,15,15,6,1,x,,,https://boardgamegeek.com/boardgame/205766/gnomes-at-night
Minos: Anbruch der Bronzezeit,,1,M,Normal,Strategie,Brett,7.7,2024,1,4,90,150,14,3.65,,,x,https://boardgamegeek.com/boardgame/423401/minos-dawn-of-the-bronze-age
Mirakel Mix,,1,M,Kind,Familie,Brett,5.7,2024,2,4,30,30,6,1.5,,,,https://boardgamegeek.com/boardgame/412154/mirakel-mix
Mischwald,,5,M,Normal,Strategie,Karten,7.7,2023,2,5,40,60,10,2.17,,,,https://boardgamegeek.com/boardgame/391163/forest-shuffle
Mission Control: Critical Orbit,,2,M,Karten,Strategie,Karten,7.2,2023,2,4,15,20,12,2,x,,,https://boardgamegeek.com/boardgame/360121/mission-control-critical-orbit
Mississippi Queen: The Black Rose,,1,M,Normal,Familie,Brett,6.7,1998,2,6,30,60,8,1.88,,,,https://boardgamegeek.com/boardgame/1565/mississippi-queen-the-black-rose
Mit Quacks & Co. nach Quedlinburg,,5,Q,Kind,Familie,Brett,7.3,2022,2,4,25,25,6,1.17,,,,https://boardgamegeek.com/boardgame/354886/quacks-and-co-quedlinburg-dash
Mit Trick & Tücke,,2,T,Normal,Familie,Karten,5.8,2023,3,6,20,30,10,1,,,,https://boardgamegeek.com/boardgame/375444/mit-trick-and-tucke
Mix-Max,Mix Max Mixmax,2,M,Kind,Familie,Würfel,4.8,1972,2,6,20,20,3,1,,,,https://boardgamegeek.com/boardgame/19811/mix-max
MLEM - Die Astrokatzen,,2,M,Normal,Familie,Brett,7.2,2024,2,5,30,60,8,1.69,,,,https://boardgamegeek.com/boardgame/387378/mlem-space-agency
Modern Art,,1,M,Normal,Strategie,Karten,7.5,1992,3,5,45,45,10,2.28,,,,https://boardgamegeek.com/boardgame/118/modern-art
Mogel Motte,,1,M,Karten,Party,Karten,6.4,2011,3,5,30,30,6,1.15,,,,https://boardgamegeek.com/boardgame/105593/cheating-moth
Mombasa,,2,M,Normal,Strategie,Brett,7.8,2015,2,4,75,150,12,3.89,,,,https://boardgamegeek.com/boardgame/172386/mombasa
Monopoly,,1,M,Normal,Familie,Brett,4.4,1935,2,8,60,180,8,1.62,,,,https://boardgamegeek.com/boardgame/1406/monopoly
Monopoly Gamer,,1,M,Kind,Familie,Brett,6.3,2017,2,4,45,60,5,1.21,,,,https://boardgamegeek.com/boardgame/230408/monopoly-gamer
Monopoly Go!,,,M,Normal,Familie,Tableau,4,2024,2,4,15,15,8,1.25,,,,https://boardgamegeek.com/boardgame/428535/monopoly-go
Monopoly: Voice Banking,,1,M,Normal,Familie,Brett,6.5,2018,2,4,50,70,8,1,,,,https://boardgamegeek.com/boardgame/297326/monopoly-voice-banking
Monsieur Carrousel,,2,M,Kind,Familie,Brett,6.6,2019,1,6,15,15,3,1.2,x,,,https://boardgamegeek.com/boardgame/264318/monsieur-carrousel
Monster Diner,Monster Dinner,1,M,Karten,Familie,Karten,5.9,2017,2,6,30,30,6,1,,,,https://boardgamegeek.com/boardgame/239705/monster-diner
Monster Wanted!,,1,M,Kind,Familie,Karten,6.2,2017,2,4,10,15,6,1,,,,https://boardgamegeek.com/boardgame/217583/monster-wanted
Monster-Bande,Monsterbande,3,M,Kind,Party,Plättchen,6.8,2018,2,8,25,25,7,1,,,,https://boardgamegeek.com/boardgame/261265/monster-bande
Monster-Falle,Monsterfalle,2,M,Kind,Geschick,Brett,6.1,2011,2,4,20,20,6,1.14,,,,https://boardgamegeek.com/boardgame/98122/monster-trap
Monster-Klatsch,Monsterklatsch,1,M,Kind,Party,Plättchen,6.6,2020,2,5,5,10,6,2,,,,https://boardgamegeek.com/boardgame/296360/monster-klatsch
Monsterjäger,,1,M,Kind,Party,Karten,5.9,1987,2,4,20,20,4,1,,,,https://boardgamegeek.com/boardgame/1744/monster-mash
Monsterjäger: Das Kartenspiel,,7,M,Kind,Party,Karten,5,2022,2,4,15,15,6,1,,,,https://boardgamegeek.com/boardgame/370579/monsterjager-das-kartenspiel
Monsterstarker GlibberKlatsch,,1,M,Kind,Party,Material,5.2,2018,2,4,15,20,5,1,,,,https://boardgamegeek.com/boardgame/266092/monsterslap
Monstersuppe,,1,M,Kind,Familie,Material,6.1,2020,1,4,15,15,3,1,,,,https://boardgamegeek.com/boardgame/316972/monster-soup
Monza,,2,M,Kind,Familie,Brett,6.6,2000,2,6,10,15,5,1.05,,,,https://boardgamegeek.com/boardgame/4209/monza
Mopsen,,2,M,Karten,Familie,Karten,6.2,2019,3,5,30,40,5,1.67,,,,https://boardgamegeek.com/boardgame/273937/mopsen
Motor City,,,M,Normal,Strategie,Tableau,7.2,2023,1,5,45,45,14,2.86,,,,https://boardgamegeek.com/boardgame/335116/motor-city
Mountain Goats,,2,M,Normal,Familie,Würfel,6.8,2010,2,4,20,20,6,1.17,,,,https://boardgamegeek.com/boardgame/63975/mountain-goats
Mozzaroller,,1,M,Kind,Familie,Karten,6.7,2021,1,4,20,30,6,1.13,,,,https://boardgamegeek.com/boardgame/331056/mozzaroller
Ms. Monopoly,Miss Monopoly,1,M,Normal,Familie,Brett,2.7,2019,2,6,60,180,8,1,,,,https://boardgamegeek.com/boardgame/289363/ms-monopoly
Munchkin Quest,,1,M,Normal,Familie,Brett,5.8,2008,2,4,180,180,12,2.52,,,,https://boardgamegeek.com/boardgame/29678/munchkin-quest
Munchkin: Loot Letter,,1,M,Karten,Familie,Karten,7.2,2012,2,4,20,20,8,1.18,,,,https://boardgamegeek.com/boardgame/129622/love-letter
Munchkin: Weihnachtsedition,,1,M,Karten,Party,Karten,5.9,2001,3,6,60,120,10,1.81,,,,https://boardgamegeek.com/boardgame/1927/munchkin
Muse,,1,M,Karten,Party,Karten,6.6,2017,2,12,30,30,8,1.11,,,,https://boardgamegeek.com/boardgame/234396/muse
Mutant Meeples,,3,M,Normal,Familie,Brett,6.6,2012,2,7,45,45,8,2.44,,,,https://boardgamegeek.com/boardgame/109969/mutant-meeples
My best Moments,,2,M,Zwei,Party,Plättchen,,2017,2,8,30,45,18,1,,,,
My City,,1,M,Normal,Familie,Tableau,7.6,2020,2,4,30,30,8,1.97,,,,https://boardgamegeek.com/boardgame/295486/my-city
My Gold Mine,,1,M,Karten,Familie,Karten,7,2021,2,6,25,25,5,1.1,,,,https://boardgamegeek.com/boardgame/331571/my-gold-mine
My Little Scythe,,1,M,Normal,Familie,Brett,7.2,2017,1,6,45,60,6,2.02,,,,https://boardgamegeek.com/boardgame/226320/my-little-scythe
My Village,,1,M,Normal,Strategie,Tableau,6.9,2015,2,4,60,90,10,3.09,,,,https://boardgamegeek.com/boardgame/172381/my-village
Mycelia,,1,M,Normal,Familie,Brett,7.4,2023,1,4,45,45,9,1.45,,,,https://boardgamegeek.com/boardgame/392023/mycelia
Mysterious Dungeons,,1,M,Kind,Familie,Tableau,6.5,2016,1,5,15,25,6,1.08,,,,https://boardgamegeek.com/boardgame/203885/mysterious-dungeons
Mysterium,,2,M,Normal,Rätsel,Material,7.2,2015,2,7,42,42,8,1.89,x,,,https://boardgamegeek.com/boardgame/181304/mysterium
Mystery Games: Der Ausbruch aus Arazar,,5,M,Normal,Rätsel,Brett,7.1,2023,2,4,60,120,12,1.8,x,,,https://boardgamegeek.com/boardgame/368957/mystery-games-der-ausbruch-aus-arazar
Mystery Games: Der verfluchte Geburtstag,,3,M,Normal,Rätsel,Brett,6.9,2021,2,4,60,90,12,1.8,x,,,https://boardgamegeek.com/boardgame/342547/mystery-games-der-verfluchte-geburtstag
Mystic Vale,,1,M,Normal,Strategie,Karten,7.2,2016,2,4,45,45,10,2.25,,,,https://boardgamegeek.com/boardgame/194607/mystic-vale
Myth,,1,M,Normal,Strategie,Brett,6.5,2014,2,5,120,120,12,3.84,x,,,https://boardgamegeek.com/boardgame/140519/myth
Nacht der Entscheidung,,3,N,Karten,Party,Karten,6.1,2015,3,10,15,15,12,1.87,,,,https://boardgamegeek.com/boardgame/176361/one-night-revolution
Nations,,1,N,Normal,Strategie,Tableau,7.6,2013,1,5,40,200,14,3.54,,,,https://boardgamegeek.com/boardgame/126042/nations
Nations: The Dice Game,,2,N,Normal,Familie,Tableau,6.9,2014,1,4,20,40,10,2,,,,https://boardgamegeek.com/boardgame/157809/nations-the-dice-game
Natives: Dein Stamm,,3,N,Karten,Familie,Karten,6.7,2017,2,4,20,40,8,1.84,,,,https://boardgamegeek.com/boardgame/235902/natives
Nauticus,,1,N,Normal,Strategie,Brett,6.9,2013,2,4,90,90,10,2.99,,,,https://boardgamegeek.com/boardgame/144415/nauticus
Navegador,,2,N,Normal,Strategie,Brett,7.5,2010,2,5,60,90,12,3.08,,,,https://boardgamegeek.com/boardgame/66589/navegador
Ne Tüte Chips,,2,N,Karten,Party,Karten,6.5,2021,2,5,15,20,8,1.1,,,,https://boardgamegeek.com/boardgame/344114/bag-of-chips
Nebel Über Carcassonne,,5,C,Normal,Familie,Plättchen,7.3,2022,1,5,35,35,8,2.13,x,,,https://boardgamegeek.com/boardgame/358124/mists-over-carcassonne
